id,description,status,notes
1033,"[u'', u' Nepal Earthquake, ', u'2015', u', Severely damaged housing areas and IDP Informal camps, Langtang']",active,
1030,"[u'', u' Nepal Earthquake, ', u'2015', u', Severely damaged housing areas and IDP Informal camps']",active,
1026,"[u'', u' Nepal Earthquake, ', u'2015', u', Helicopters landing and common leisure, Sindhupalchowk']",active,
1025,"[u'', u' Nepal Earthquake, ', u'2015', u', Severely damaged housing areas and IDP Informal camps, Bidur']",active,
1024,"[u'', u' Nepal Earthquake, ', u'2015', u', Severely damaged housing areas and IDP Informal camps, Gorkha']",active,
1023,"[u'', u' Nepal Earthquake, ', u'2015', u', Pilot task, Helicopters landing and common leisure, Northern Dhading']",active,had to convert to singlepart in order to import into Umap
1018,"[u'', u'  Nepal Earthquake, ', u'2015', u'', u', detailed mapping ', u'2', u'nd pass']",active,
1016,[u' Nepal Earthquake Mapping - Langtang Rasuwa  ( Highly Effected Area )'],active,
1015,[u' Nepal Earthquake Mapping - Dhunche Rasuwa  ( Highly Effected Area )'],active,
1014,[u' Nepal Earthquake Mapping - Sindhupalchowk (Highly Effected Area)'],active,
1010,"[u'', u'  Nepal Earthquake, ', u'2015', u', IDP camps in Banepa area']",active,
1009,"[u'', u'  Nepal Earthquake, ', u'2015', u', Gorkha, Residential areas and buildings']",active,
1008,"[u'', u' Nepal Earthquake, ', u'2015', u', IDP Camps in Kathmandu']",active,
1006,"[u'', u' Nepal Earthquake, ', u'2015', u'', u', Residential areas and buildings - task ', u'7', u'']",active,
995,,archived,
994,,archived,
1004,,archived,
1003,,archived,
1002,,archived,
1001,,archived,
